"","X","Site","lat","lon","sst.BO_sstmean","sst.BO_sstrange","sst.BO_sstmax","sst.BO_sstmin","BO_dissox","chloroA.BO_chlomean","chloroA.BO_chlorange","chloroA.BO_chlomax","chloroA.BO_chlomin"
"1664",1722,"Shaw Island",48.654406,-123.075304,10.0659999847412,6.77600002288818,13.9390001296997,7.16300010681152,5.99100017547607,2.5,0,2.5,2.5
"1665",1723,"Westside",48.485,-123.001388888889,9.62600040435791,4.89300012588501,12.293999671936,7.40100002288818,5.67199993133545,2.3050000667572,4.21199989318848,5.50299978256226,1.29100000858307
"1666",1724,"N. Vancouver Is., BC",50.875,-129.25,10.3809995651245,6.90299987792969,14.2110004425049,7.30800008773804,6.60099983215332,1.48000001907349,2.50799989700317,3.12400007247925,0.61599999666214
"1667",1725,"S. Vancouver Is., BC",49.12402,-126.67894,10.918999671936,6.02899980545044,14.2639999389648,8.23499965667725,6.78399991989136,2.7039999961853,4.98199987411499,5.75699996948242,0.774999976158142
"1668",1726,"Astoria, OR",46.075,-124.51761,12.1339998245239,6.77600002288818,15.8590002059937,9.08300018310547,6.46099996566772,3.62599992752075,8.52799987792969,8.97399997711182,0.446000009775162
"1669",1727,"Cannon Beach, OR 1",45.90849,-124.46891,12.2600002288818,6.6269998550415,15.9379997253418,9.31099987030029,6.46799993515015,3.8289999961853,8.27700042724609,8.66100025177002,0.38400000333786
"1670",1728,"Cannon Beach, OR 2",45.69968,-124.50905,12.371000289917,6.78999996185303,16.0709991455078,9.2810001373291,6.43599987030029,2.30200004577637,4.05800008773804,4.46400022506714,0.40599998831749
"1671",1729,"Craig, AK",54.76883,-133.78431,9.47999954223633,8.11600017547607,14.2349996566772,6.11899995803833,6.67399978637695,1.58299994468689,2.8199999332428,3.36100006103516,0.541000008583069
"1672",1730,"Eureka, CA",40.40833,-124.555,11.0349998474121,1.37199997901917,11.7180004119873,10.3459997177124,6.03299999237061,2.48499989509583,6.70599985122681,7.38500022888184,0.679000020027161
"1673",1731,"Florence, OR",43.9759,-124.65957,11.8660001754761,4.54899978637695,14.2069997787476,9.65799999237061,6.47599983215332,2.4449999332428,6.24700021743774,6.80200004577637,0.555000007152557
"1674",1732,"Fort Bragg, CA",39.48122,-123.85387,11.8970003128052,2.91499996185303,13.6359996795654,10.7209997177124,6.01599979400635,3.98300004005432,11.3870000839233,12.4659996032715,1.0789999961853
"1675",1733,"Neah Bay, WA ",48.50554,-125.79765,10.8950004577637,5.83799982070923,14.0389995574951,8.20100021362305,6.83500003814697,3.75200009346008,8.67199993133545,9.43400001525879,0.762000024318695
"1676",1734,"Port Orford, OR",42.72806,-124.67289,11.201000213623,2.53600001335144,12.6969995498657,10.16100025177,6.20100021362305,3.46399998664856,11.3599996566772,12.1579999923706,0.797999978065491
"1677",1735,"Salisbury Sound, AK",57.35284,-135.90911,8.75699996948242,9.97000026702881,14.956000328064,4.98600006103516,6.78800010681152,5.23999977111816,15.0640001296997,15.5550003051758,0.49099999666214
"1678",1736,"San Francisco, CA 1",38.075,-123.45167,12.2600002288818,2.73399996757507,13.7430000305176,11.0089998245239,6.1560001373291,1.41700005531311,2.2590000629425,2.85199999809265,0.592999994754791
"1679",1737,"San Francisco, CA 2",37.87756,-123.04324,12.4390001296997,3.36999988555908,14.3549995422363,10.9849996566772,6.25500011444092,6.8270001411438,13.9940004348755,16.2059993743896,2.21199989318848
"1680",1738,"San Luis Obispo, CA",35.15105,-120.82881,13.4390001296997,3.87899994850159,15.2779998779297,11.3990001678467,5.94099998474121,5.27699995040894,7.29500007629395,9.07299995422363,1.77799999713898
"1681",1739,"San Miguel Is., CA ",34.09976,-120.54119,14.2379999160767,4.32299995422363,16.5729999542236,12.25,5.91900014877319,2.8050000667572,5.99399995803833,6.85699987411499,0.862999975681305
"1682",1740,"Santa Barbara, CA",34.34948,-119.60536,16.0779991149902,4.90500020980835,18.9759998321533,14.0710000991821,5.98299980163574,5.17399978637695,8.875,11.1859998703003,2.31100010871887
"1683",1741,"Santa Cruz, CA",36.81341,-122.12877,13.0260000228882,3.48099994659424,14.8059997558594,11.3249998092651,6.21099996566772,4.34899997711182,6.82800006866455,8.01799964904785,1.19000005722046
"1684",1742,"California",38.384647,-123.751836,12.5410003662109,2.74600005149841,14.1599998474121,11.4139995574951,6.07399988174438,0.980000019073486,1.16999995708466,1.75199997425079,0.582000017166138
"1685",1743,"Fairweather Island, Gulf of Alaska",58.175171,-136.557556,7.07399988174438,6.23299980163574,10.8839998245239,4.65100002288818,6.47599983215332,1.17499995231628,0.841000020503998,1.53699994087219,0.695999979972839
"1686",1744,"Oregon",46.227506,-124.230677,11.9280004501343,7.34999990463257,15.7209997177124,8.37100028991699,6.53800010681152,5.38500022888184,7.19600009918213,8.66499996185303,1.46899998188019
"1687",1745,"Sitka, Gulf of Alaska",57.037355,-135.462987,9.25399971008301,10.9890003204346,15.6820001602173,4.69299983978271,6.83699989318848,4.57299995422363,9.61200046539307,10.3339996337891,0.722000002861023
"1688",1746,"Vancouver Island, British Columbia",49.624768,-124.849541,10.8219995498657,12.0270004272461,17.0879993438721,5.06099987030029,6.20499992370605,20.6189994812012,30.0830001831055,37.2840003967285,7.20100021362305
"1689",1747,"Kyuquot Sound, Canada ",50.0024,-127.3542,10.9849996566772,9.22900009155273,16.8400001525879,7.61100006103516,6.85200023651123,8.55099964141846,16.7259998321533,18.9790000915527,2.25300002098083
"1690",1748,"Ensenada, Mexico ",31.8321,-116.642,18.2469997406006,7.28399991989136,22.3740005493164,15.0900001525879,5.83799982070923,6.90100002288818,11.7740001678467,14.9069995880127,3.13299989700317
"1691",1749,"San Quintin, Mexico ",30.5729,-116.0522,17.30299949646,5.95100021362305,20.9780006408691,15.0270004272461,5.80399990081787,2.97699999809265,6.85400009155273,7.92700004577637,1.07299995422363
"1692",1750,"Bandon, Oregon",43.1175,-124.4349,11.1979999542236,2.78200006484985,12.7679996490479,9.98600006103516,6.34700012207031,3.95099997520447,8.63300037384033,10.1540002822876,1.52100002765656
"1693",1751,"Bodega Bay, California ",38.2304,-123.0144,12.3190002441406,3.37199997901917,14.3039999008179,10.9320001602173,6.23899984359741,7.24200010299683,10.3920001983643,12.5699996948242,2.17799997329712
"1694",1752,"Brookings, Oregon",42.05111,-124.3068,11.7849998474121,4.56899976730347,14.6789999008179,10.1099996566772,6.1100001335144,6.88600015640259,11.0620002746582,13.3219995498657,2.25999999046326
"1695",1753,"Cape Blanco, Oregon",42.8385,-124.5666,11.1549997329712,2.84400010108948,12.9209995269775,10.0769996643066,6.26900005340576,1.64400005340576,1.80099999904633,2.78299999237061,0.98199999332428
"1696",1754,"Depoe Bay, Oregon",44.816667,-124.090539,11.5100002288818,4.65799999237061,13.9709997177124,9.3129997253418,6.45599985122681,6.32499980926514,16.30299949646,17.4909992218018,1.18799996376038
"1697",1755,"Half Moon Bay, California",37.4632,-122.46,12.8120002746582,3.76099991798401,14.96399974823,11.2030000686646,6.42199993133545,6.32200002670288,11.7919998168945,14.7069997787476,2.91499996185303
"1698",1756,"Neah Bay, Washington ",48.424,-124.6904,10.0970001220703,4.25699996948242,12.3159999847412,8.05900001525879,6.55999994277954,3.8289999961853,8.57400035858154,10.5629997253418,1.9889999628067
"1699",1757,"Palos Verdes, California ",33.7338,-118.3893,17.1860008239746,6.23400020599365,20.7840003967285,14.5500001907349,5.86100006103516,3.81299996376038,12.2600002288818,13.0240001678467,0.763999998569489
"1700",1758,"Piedras Blancas, California",35.6712,-121.2893,13.2239999771118,4.625,15.585000038147,10.960000038147,5.98099994659424,2.15000009536743,2.83100008964539,3.85700011253357,1.02600002288818
"1701",1759,"San Diego, California ",32.727,-117.2771,17.882999420166,6.76300001144409,21.6700000762939,14.9069995880127,5.74300003051758,1.73800003528595,3.02600002288818,3.84599995613098,0.819999992847443
"1702",1760,"San Miguel Island, California",34.0547,-120.35,14.5559997558594,4.01900005340576,16.9640007019043,12.9449996948242,5.91699981689453,3.5789999961853,10.1009998321533,10.9289999008179,0.828000009059906
"1703",1761,"Santa Barbara, California",34.3963,-119.6937,16.0060005187988,4.85500001907349,18.8740005493164,14.0190000534058,5.98000001907349,4.55800008773804,8.95100021362305,11.0100002288818,2.05900001525879
"1704",1762,"Shelter Cove, Oregon",40.028397,-124.083687,12.0080003738403,3.19199991226196,13.8629999160767,10.6709995269775,6.03700017929077,4.24100017547607,10.6660003662109,11.7510004043579,1.08500003814697
"1705",1763,"Gfnvo",-43.75,-62.8,12.8149995803833,9.57699966430664,18.011999130249,8.4350004196167,6.20900011062622,1.46599996089935,4.24900007247925,4.6710000038147,0.421999990940094
"1706",1764,"Antof",-23.6333333333333,-70.6,17.5249996185303,5.22100019454956,20.5450000762939,15.3240003585815,5.52799987792969,3.06800007820129,3.39599990844727,4.77600002288818,1.37999999523163
"1707",1765,"Aysen",-45.374055,-73.627466,11.5950002670288,6.82000017166138,15.5600004196167,8.73999977111816,6,18.4080009460449,42.5250015258789,42.8880004882812,0.363000005483627
"1708",1766,"Coqbo",-29.9666666666667,-71.5,15.2189998626709,4.38399982452393,17.8080005645752,13.423999786377,5.49399995803833,2.8050000667572,6.78299999237061,7.46500015258789,0.681999981403351
"1709",1767,"Iqque",-20.2166666666667,-70.2,18.3250007629395,5.23000001907349,21.7210006713867,16.4909992218018,5.1560001373291,6.79199981689453,9.95899963378906,12.8280000686646,2.86899995803833
"1710",1768,"Huacho",-11,-77.9,18.488000869751,4.19999980926514,20.7509994506836,16.5510005950928,4.72599983215332,3.45900011062622,4.69999980926514,6.20300006866455,1.50300002098083
"1711",1769,"DD",39.8237416666667,124.306805555556,12.4519996643066,23.1439990997314,24.2159996032715,1.07200002670288,6.19099998474121,13.6029996871948,16.0310001373291,22.6380004882812,6.60699987411499
"1712",1770,"DL",38.8453305555556,121.646094444444,12.6840000152588,21.1539993286133,23.923999786377,2.76999998092651,5.90100002288818,4.88000011444092,8.33899974822998,11.6000003814697,3.26099991798401
"1713",1771,"JN",35.8469444444444,120.077475,14.9099998474121,22.0639991760254,26.2019996643066,4.13800001144409,5.74100017547607,5.48000001907349,4.81799983978271,7.80299997329712,2.98499989509583
"1714",1772,"LYG",34.7064055555556,119.604444444444,15.6000003814697,23.3579998016357,27.4610004425049,4.10300016403198,5.83599996566772,5.32399988174438,3.40799999237061,6.85799980163574,3.45000004768372
"1715",1773,"QD",36.0435472222222,120.380152777778,14.5240001678467,21.8740005493164,25.5979995727539,3.72399997711182,5.72900009155273,4.43800020217896,2.81699991226196,5.99399995803833,3.17700004577637
"1716",1774,"RZ",35.4085722222222,119.587811111111,15.2159996032715,22.75,26.7870006561279,4.03700017929077,5.77400016784668,3.69799995422363,2.37299990653992,4.72900009155273,2.35599994659424
"1717",1775,"WH",37.5263333333333,122.204966666667,13.451000213623,22.0949993133545,24.5769996643066,2.48200011253357,5.84100008010864,4.28000020980835,2.89499998092651,5.60599994659424,2.71099996566772
"1718",1776,"YT",37.4831583333333,121.492622222222,13.7069997787476,23.1319999694824,25.3279991149902,2.19600009918213,5.77099990844727,5.91200017929077,2.94199991226196,7.13299989700317,4.19099998474121
"1719",1777,"AM",40.8935611111111,140.770611111111,13.6870002746582,18.1070003509521,23.9619998931885,5.85500001907349,5.99499988555908,1.36199998855591,1.97500002384186,2.37100005149841,0.395999997854233
"1720",1778,"AO",34.7713555555556,138.366025,20.496000289917,12.4820003509521,27.4890003204346,15.0069999694824,5.34999990463257,0.759999990463257,1.05099999904633,1.38900005817413,0.337999999523163
"1721",1779,"AR",34.722,138.575994444444,20.6280002593994,12.0389995574951,27.3509998321533,15.3120002746582,5.31099987030029,0.580999970436096,0.799000024795532,1.10099995136261,0.301999986171722
"1722",1780,"HA",34.0350472222222,134.999752777778,20.4939994812012,13.3290004730225,27.5949993133545,14.2659997940063,5.35799980163574,1.0809999704361,1.03699994087219,1.67200005054474,0.634999990463257
"1723",1781,"BS",35.1391055555556,129.130411111111,17.6679992675781,13.9180002212524,26.0949993133545,12.1770000457764,5.71000003814697,2.83999991416931,4.28800010681152,5.59499979019165,1.307000041008
"1724",1782,"Beihai",21.539395,109.020758,25.753999710083,12.3929996490479,31.1569995880127,18.7639999389648,4.79099988937378,11.0729999542236,18.6070003509521,25.0930004119873,6.48600006103516
"1725",1783,"Guangzhou",22.663588,113.724941,24.9810009002686,11.0340003967285,30.0499992370605,19.0160007476807,5.26100015640259,9.15499973297119,0.351999998092651,9.33100032806396,8.97900009155273
"1726",1784,"Hainan",20.124059,110.454234,25.4309997558594,10.3520002365112,30.1319999694824,19.7800006866455,4.86199998855591,3.90899991989136,2.09800004959106,5.15899991989136,3.06100010871887
"1727",1785,"Huizhou",22.702843,114.626876,24.875,12.2170000076294,30.1609992980957,17.9440002441406,5.18499994277954,4.58300018310547,7.64300012588501,9.61699962615967,1.97399997711182
"1728",1786,"Quingdao",36.036107,120.386116,14.5240001678467,21.8740005493164,25.5979995727539,3.72399997711182,5.72900009155273,4.43800020217896,2.81699991226196,5.99399995803833,3.17700004577637
"1729",1787,"Rushan",36.790251,121.7098,14.4930000305176,22.7730007171631,26.2049999237061,3.43199992179871,5.76399993896484,6.15399980545044,9.90200042724609,13.9460000991821,4.04400014877319
"1730",1788,"Shantou",23.31139,116.796332,24.5809993743896,9.65999984741211,28.9440002441406,19.2840003967285,4.96000003814697,9.51700019836426,14.2089996337891,18.9360008239746,4.72700023651123
"1731",1789,"Weihai",37.509799,122.155264,13.4020004272461,22.0729999542236,24.6229991912842,2.54999995231628,5.83400011062622,4.11600017547607,2.71600008010864,5.47599983215332,2.75999999046326
"1732",1790,"Wenzhou",27.90433,120.916468,21.6410007476807,18.5300006866455,29.4969997406006,10.9670000076294,5.38000011444092,8.80700016021729,13.9079999923706,19.3929996490479,5.4850001335144
"1733",1791,"Xiamen",24.411672,118.111265,23.1520004272461,13.076000213623,28.8209991455078,15.7449998855591,4.83699989318848,6.67199993133545,14.3109998703003,18.4379997253418,4.1269998550415
"1734",1792,"Zhoushan",29.99608,122.089691,18.8209991455078,18.3719997406006,27.988000869751,9.61600017547607,5.59899997711182,3.97699999809265,0,3.97699999809265,3.97699999809265
"1735",1793,"Ariake-kai",33.030019,130.313659,20.5779991149902,17.2770004272461,29.5580005645752,12.2810001373291,5.44299983978271,10.8570003509521,20.492000579834,25.2310009002686,4.73899984359741
"1736",1794,"Awaji",34.37283,134.71545,19.4290008544922,17.9869995117188,28.3460006713867,10.3590002059937,5.45100021362305,2.81500005722046,3.82100009918213,5.61499977111816,1.7940000295639
"1737",1795,"Hakata Island",34.214879,133.091874,19.2639999389648,15.9379997253418,27.7800006866455,11.8420000076294,5.78999996185303,2.27099990844727,1.59599995613098,3.08999991416931,1.49399995803833
"1738",1796,"Hyogo",34.749083,134.706661,19.4740009307861,17.3229999542236,28.6580009460449,11.335000038147,5.56899976730347,4.39900016784668,4.86199998855591,7.55200004577637,2.69000005722046
"1739",1797,"Iki Island",33.826532,129.655768,20.3120002746582,13.3579998016357,27.7880001068115,14.4300003051758,5.21700000762939,0.483000010251999,0.676999986171722,0.847000002861023,0.170000001788139
"1740",1798,"Ishikawa",36.657932,136.389593,17.9519996643066,16.9179992675781,27.3239994049072,10.4060001373291,5.33300018310547,0.546999990940094,0.823000013828278,1.09099996089935,0.26800000667572
"1741",1799,"Kochi",33.358191,133.371119,22.2259998321533,11.3620004653931,28.4309997558594,17.0690002441406,5.05200004577637,0.698000013828278,0.871999979019165,1.30299997329712,0.430999994277954
"1742",1800,"Niigata",37.921036,138.983031,17.3409996032715,17.4720001220703,26.9860000610352,9.51399993896484,5.42399978637695,1.54900002479553,1.30299997329712,2.08899998664856,0.78600001335144
"1743",1801,"Shizuoka",34.935802,138.475934,20.3229999542236,12.1750001907349,26.6189994812012,14.4440002441406,5.42000007629395,1.71599996089935,3.53399991989136,4.01700019836426,0.483000010251999
"1744",1802,"Tottori",35.54361,134.087662,18.8999996185303,16.0069999694824,27.8309993743896,11.8240003585815,5.2519998550415,1.0440000295639,2.72499990463257,3.03900003433228,0.314000010490417
"1745",1803,"Yokosuka",35.279732,139.71197,18.8549995422363,13.9040002822876,26.6770000457764,12.7729997634888,5.63600015640259,13.8229999542236,19.8309993743896,27.0279998779297,7.19700002670288
"1746",1804,"Indonesia",1.477665,124.8171,29.8589992523193,4.25799989700317,32.2680015563965,28.0100002288818,4.41200017929077,0.24099999666214,0.236000001430511,0.38400000333786,0.148000001907349
"1747",1805,"Malaysia",6.878104,116.836371,30.0550003051758,2.87100005149841,31.3530006408691,28.4820003509521,4.38899993896484,0.675000011920929,0.908999979496002,1.29499995708466,0.386000007390976
